document,term,count
1419,walked,1
1420,back,1
1420,became,1
1420,great,1
1420,joy,1
1420,lions,1
1420,ride,1
1420,trees,1
1421,advanced,1
1421,afternoon,1
1421,farther,1
1421,suddenly,1
1421,thinner,1
1422,broad,1
1422,came,1
1422,flowing,1
1422,just,1
1422,river,1
1422,swiftly,1
1422,upon,1
1423,brick,1
1423,road,1
1423,running,1
1423,see,1
1423,side,1
1423,water,1
1423,yellow,1
1424,beautiful,1
1424,bright,1
1424,country,1
1424,dotted,1
1424,green,1
1424,meadows,1
1425,bordered,1
1425,delicious,1
1425,flowers,1
1425,full,1
1425,hanging,1
1425,road,1
1425,trees,1
1426,country,1
1426,delightful,1
1426,fruits,1
1426,greatly,1
1426,pleased,1
1426,see,1
1426,they,1
1429,asked,1
1429,cross,1
1429,dorothy,1
1429,how,1
1429,river,1
1429,shall,1
1431,done,1
1431,easily,1
1431,must,1
1431,replied,1
1431,scarecrow,1
1431,that,1
1431,the,1
1431,tin,1
1431,woodman,1
1432,build,1
1432,can,1
1432,float,1
1432,raft,1
1432,side,1
1434,axe,1
1434,began,1
1434,chop,1
1434,make,1
1434,small,1
1434,took,1
1434,trees,1
1434,woodman,1
1435,busy,1
1435,found,1
1435,raft,1
1435,scarecrow,1
1436,dorothy,1
1436,fine,1
1436,fruit,1
1436,full,1
1436,pleased,1
1436,riverbank,1
1436,this,1
1436,tree,1
1437,day,1
1437,eaten,1
1437,hearty,1
1437,made,1
1437,meal,1
1437,nothing,1
1437,nuts,1
1437,ripe,1
1438,fruit,1
1440,but,1
1440,even,1
1440,industrious,1
1440,make,1
1440,one,1
1440,raft,1
1440,takes,1
1440,time,1
1441,came,1
1441,done,1
1441,night,1
1441,tin,1
1441,untiring,1
1441,woodman,1
1441,work,1
1442,cozy,1
1442,found,1
1442,place,1
1442,slept,1
1442,trees,1
1442,well,1
1443,city,1
1443,dorothy,1
1443,dreamed,1
1443,emerald,1
1443,good,1
1443,morning,1
1444,back,1
1444,home,1
1444,send,1
1444,soon,1
1444,wizard,1
1449,deadly,1
1449,field,1
1449,poppy,1
1449,the,1
1452,awakened,1
1452,little,1
1452,morning,1
1452,next,1
1452,our,1
1452,party,1
1452,refreshed,1
1452,travelers,1
1453,breakfasted,1
1453,dorothy,1
1453,full,1
1453,hope,1
1453,like,1
1453,peaches,1
1453,princess,1
1454,behind,1
1454,beside,1
1454,dark,1
1454,forest,1
1454,plums,1
1454,river,1
1454,trees,1
1455,although,1
1455,many,1
1455,passed,1
1455,safely,1
1455,suffered,1
1456,country,1
1456,discouragements,1
1456,lovely,1
1456,sunny,1
1457,beckon,1
1457,city,1
1457,emerald,1
1457,seemed,1
1459,beautiful,1
1459,broad,1
1459,cut,1
1459,land,1
1459,now,1
1459,river,1
1459,sure,1
1460,but,1
1460,cut,1
1460,done,1
1460,nearly,1
1460,raft,1
1460,tin,1
1460,woodman,1
1461,fastened,1
1461,logs,1
1461,pins,1
1461,ready,1
1461,together,1
1461,wooden,1
1462,dorothy,1
1462,held,1
1462,middle,1
1462,raft,1
1462,sat,1
1462,start,1
1462,toto,1
1463,cowardly,1
1463,lion,1
1463,miss,1
1463,raft,1
1463,stepped,1
1463,tipped,1
1463,upon,1
1463,when,1
1464,badly,1
1464,big,1
1464,heavy,1
1464,scarecrow,1
1464,tin,1
1464,woodman,1
1465,end,1
1465,long,1
1465,poles,1
1465,steady,1
1465,stood,1
1465,upon,1
1466,hands,1
1466,push,1
1466,raft,1
1466,water,1
1468,along,1
1468,first,1
1468,got,1
1468,middle,1
1468,quite,1
1468,reached,1
1468,they,1
1468,well,1
1469,current,1
1469,downstream,1
1469,farther,1
1469,raft,1
1469,river,1
1469,swept,1
1469,swift,1
1470,and,1
1470,away,1
1470,brick,1
1470,deep,1
1470,farther,1
1470,grew,1
1470,road,1
1470,water,1
1470,yellow,1
1471,bottom,1
1471,long,1
1471,poles,1
1471,touch,1
1473,bad,1
1473,get,1
1473,land,1
1473,said,1
1473,this,1
1473,tin,1
1473,woodman,1
1474,carried,1
1474,country,1
1474,shall,1
1474,west,1
1474,wicked,1
1474,witch,1
1475,enchant,1
1475,make,1
1475,slaves,1
1475,will,1
1477,and,1
1477,brains,1
1477,get,1
1477,said,1
1477,scarecrow,1
1479,and,1
1479,courage,1
1479,cowardly,1
1479,get,1
1479,lion,1
1479,said,1
1481,and,1
1481,get,1
1481,heart,1
1481,said,1
1481,tin,1
1481,woodman,1
1483,and,1
1483,back,1
1483,dorothy,1
1483,get,1
1483,kansas,1
1483,never,1
1483,said,1
1485,can,1
1485,certainly,1
1485,city,1
1485,emerald,1
1485,get,1
1485,must,1
1485,scarecrow,1
1486,continued,1
1486,fast,1
1486,hard,1
1486,long,1
1486,pole,1
1486,pushed,1
1486,stuck,1
1487,bottom,1
1487,mud,1
1487,pull,1
1487,river,1
1487,then,1
1488,againor,1
1488,away,1
1488,gothe,1
1488,left,1
1488,let,1
1488,poor,1
1488,raft,1
1488,scarecrow,1
1488,swept,1
1489,clinging,1
1489,middle,1
1489,pole,1
1489,river,1
1491,called,1
1491,goodbye,1
1491,leave,1
1491,sorry,1
1492,began,1
1492,cry,1
1492,fortunately,1
1492,indeed,1
1492,remembered,1
1492,tin,1
1492,woodman,1
1493,apron,1
1493,dorothys,1
1493,dried,1
1493,might,1
1493,rust,1
1493,tears,1
1495,bad,1
1495,course,1
1495,scarecrow,1
1495,thing,1
1497,dorothy,1
1497,first,1
1497,met,1
1497,now,1
1497,then,1
1497,thought,1
1497,worse,1
1498,cornfield,1
1498,makebelieve,1
1498,pole,1
1498,scare,1
1498,stuck,1
1499,but,1
1499,crows,1
1499,rate,1
1499,scarecrow,1
1499,surely,1
1499,use,1
1500,afraid,1
1500,middle,1
1500,never,1
1500,pole,1
1500,river,1
1500,shall,1
1500,stuck,1
1501,brains,1
1503,down,1
1503,far,1
1503,floated,1
1503,left,1
1503,poor,1
1503,raft,1
1503,scarecrow,1
1503,stream,1
1504,behind,1
1504,lion,1
1504,said,1
1504,then,1
1506,can,1
1506,done,1
1506,must,1
1506,save,1
1506,shore,1
1506,something,1
1506,swim,1
1506,think,1
1507,fast,1
1507,hold,1
1507,pull,1
1507,raft,1
1507,tip,1
1507,will,1
1508,tail,1
1510,caught,1
1510,fast,1
1510,hold,1
1510,sprang,1
1510,tin,1
1510,water,1
1510,woodman,1
1511,began,1
1511,lion,1
1511,might,1
1511,swim,1
1511,tail,1
1511,then,1
1511,toward,1
1512,although,1
1512,big,1
1512,hard,1
1512,shore,1
1512,work,1
1513,current,1
1513,dorothy,1
1513,drawn,1
1513,tin,1
1513,took,1
1513,woodmans,1
1514,helped,1
1514,land,1
1514,long,1
1514,pole,1
1514,push,1
1514,raft,1
1516,last,1
1516,reached,1
1516,shore,1
1516,stepped,1
1516,they,1
1516,tired,1
1517,also,1
1517,grass,1
1517,green,1
1517,knew,1
1517,pretty,1
1517,stream,1
1517,upon,1
1518,brick,1
1518,carried,1
1518,led,1
1518,long,1
1518,past,1
1518,road,1
1518,way,1
1518,yellow,1
1519,city,1
1519,emerald,1
1521,asked,1
1521,lay,1
1521,lion,1
1521,now,1
1521,shall,1
1521,tin,1
1521,what,1
1521,woodman,1
1522,dry,1
1522,grass,1
1522,let,1
1522,sun,1
1524,back,1
1524,dorothy,1
1524,get,1
1524,must,1
1524,road,1
1524,said,1
1524,way,1
1526,along,1
1526,best,1
1526,come,1
1526,plan,1
1526,riverbank,1
1526,the,1
1526,walk,1
1526,will,1
1527,lion,1
1527,remarked,1
1527,road,1
1529,basket,1
1529,dorothy,1
1529,picked,1
1529,rested,1
1530,along,1
1530,bank,1
1530,grassy,1
1530,river,1
1530,road,1
1530,started,1
1531,carried,1
1531,country,1
1531,flowers,1
1531,lovely,1
1531,plenty,1
1532,cheer,1
1532,felt,1
1532,fruit,1
1532,sorry,1
1532,sunshine,1
1532,trees,1
1533,happy,1
1533,poor,1
1533,scarecrow,1
1535,along,1
1535,dorothy,1
1535,fast,1
1535,stopping,1
1535,they,1
1535,walked,1
1536,beautiful,1
1536,cried,1
1536,flower,1
1536,pick,1
1536,time,1
1536,tin,1
1536,woodman,1
1537,look,1
1539,looked,1
1539,perched,1
1539,river,1
1539,saw,1
1539,scarecrow,1
1539,then,1
1539,upon,1
1540,lonely,1
1540,looking,1
1540,middle,1
1540,pole,1
1540,sad,1
1540,water,1
1542,asked,1
1542,can,1
1542,dorothy,1
1542,save,1
1542,what,1
1544,heads,1
1544,know,1
1544,lion,1
1544,shook,1
1544,the,1
1544,woodman,1
1545,bank,1
1545,gazed,1
1545,sat,1
1545,scarecrow,1
1545,upon,1
1545,wistfully,1
1546,flew,1
1546,rest,1
1546,seeing,1
1546,stopped,1
1546,stork,1
1546,upon,1
1547,edge,1
1547,waters,1
1549,asked,1
1549,going,1
1549,stork,1
1549,who,1
1551,answered,1
1551,dorothy,1
1551,friends,1
1551,girl,1
1551,tin,1
1552,city,1
1552,cowardly,1
1552,emerald,1
1552,going,1
1552,lion,1
1552,woodman,1
1554,isnt,1
1554,long,1
1554,neck,1
1554,road,1
1554,said,1
1554,stork,1
1554,this,1
1554,twisted,1
1555,looked,1
1555,party,1
1555,queer,1
1555,sharply,1
1557,dorothy,1
1557,know,1
1557,lost,1
1557,returned,1
1557,scarecrow,1
1558,get,1
1558,shall,1
1558,wondering,1
1560,asked,1
1560,stork,1
1560,where,1
1562,answered,1
1562,girl,1
1562,little,1
1562,over,1
1562,river,1
1564,big,1
1564,get,1
1564,heavy,1
1564,remarked,1
1564,wasnt,1
1565,stork,1
1567,bit,1
1567,dorothy,1
1567,eagerly,1
1567,heavy,1
1567,isnt,1
1567,said,1
1567,stuffed,1
1568,back,1
1568,bring,1
1568,ever,1
1568,shall,1
1568,straw,1
1568,thank,1
1568,will,1
1569,ever,1
1569,much,1
1571,find,1
1571,heavy,1
1571,ill,1
1571,said,1
1571,stork,1
1571,try,1
1571,well,1
1572,carry,1
1572,drop,1
1572,river,1
1572,shall,1
1574,air,1
1574,big,1
1574,bird,1
1574,came,1
1574,flew,1
1574,till,1
1574,water,1
1575,perched,1
1575,pole,1
1575,scarecrow,1
1575,stork,1
1575,then,1
1575,upon,1
1576,arm,1
1576,carried,1
1576,claws,1
1576,grabbed,1
1576,great,1
1576,scarecrow,1
1577,air,1
1577,back,1
1577,bank,1
1577,dorothy,1
1577,lion,1
1577,tin,1
1578,sitting,1
1578,toto,1
1578,woodman,1
1580,among,1
1580,found,1
1580,friends,1
1580,scarecrow,1
1580,when,1
1581,even,1
1581,happy,1
1581,hugged,1
1581,lion,1
1581,toto,1
1582,along,1
1582,every,1
1582,felt,1
1582,gay,1
1582,sang,1
1582,step,1
1582,tolderideoh,1
1582,walked,1
1584,afraid,1
1584,forever,1
1584,river,1
1584,said,1
1584,stay,1
1585,brains,1
1585,ever,1
1585,find,1
1585,get,1
1585,kind,1
1585,saved,1
1585,shall,1
1585,stork,1
1586,kindness,1
1586,return,1
1586,stork,1
1588,along,1
1588,beside,1
1588,flying,1
1588,right,1
1588,said,1
1588,stork,1
1588,thats,1
1589,always,1
1589,anyone,1
1589,but,1
1589,help,1
1589,like,1
1589,must,1
1589,now,1
1589,trouble,1
1590,babies,1
1590,find,1
1590,hope,1
1590,nest,1
1590,waiting,1
1590,will,1
1591,city,1
1591,emerald,1
1591,help,1
1591,will,1
1593,air,1
1593,dorothy,1
1593,flew,1
1593,kind,1
1593,replied,1
1593,stork,1
1593,thank,1
1594,sight,1
1594,soon,1
1596,along,1
1596,brightly,1
1596,colored,1
1596,listening,1
1596,singing,1
1596,they,1
1596,walked,1
1597,became,1
1597,birds,1
1597,flowers,1
1597,looking,1
1597,lovely,1
1597,now,1
1597,thick,1
1598,big,1
1598,carpeted,1
1598,ground,1
1598,there,1
1598,white,1
1598,yellow,1
1599,besides,1
1599,blossoms,1
1599,blue,1
1599,clusters,1
1599,great,1
1599,poppies,1
1599,purple,1
1599,scarlet,1
1600,almost,1
1600,brilliant,1
1600,color,1
1600,dazzled,1
1600,dorothys,1
1600,eyes,1
1602,arent,1
1602,asked,1
1602,beautiful,1
1602,breathed,1
1602,girl,1
1602,spicy,1
1603,bright,1
1603,flowers,1
1603,scent,1
1605,answered,1
1605,brains,1
1605,scarecrow,1
1605,shall,1
1605,suppose,1
1605,when,1
1606,better,1
1606,like,1
1606,probably,1
1608,added,1
1608,heart,1
1608,love,1
1608,tin,1
1608,woodman,1
1610,always,1
1610,flowers,1
1610,helpless,1
1610,like,1
1610,lion,1
1610,said,1
1610,seem,1
1610,they,1
1611,bright,1
1611,but,1
1611,forest,1
1611,frail,1
1611,none,1
1613,big,1
1613,came,1
1613,fewer,1
1613,now,1
1613,poppies,1
1613,scarlet,1
1613,they,1
1613,upon,1
1614,fewer,1
1614,flowers,1
1614,found,1
1614,soon,1
1615,great,1
1615,known,1
1615,meadow,1
1615,midst,1
1615,now,1
1615,poppies,1
1615,well,1
1616,flowers,1
1616,many,1
1616,odor,1
1616,powerful,1
1616,together,1
1617,anyone,1
1617,asleep,1
1617,breathes,1
1617,carried,1
1617,falls,1
1617,sleeper,1
1618,away,1
1618,but,1
1618,flowers,1
1618,forever,1
1618,scent,1
1618,sleeps,1
1619,away,1
1619,bright,1
1619,dorothy,1
1619,get,1
1619,know,1
1619,red,1
1620,everywhere,1
1620,eyes,1
1620,flowers,1
1620,grew,1
1620,heavy,1
1620,presently,1
1621,felt,1
1621,must,1
1621,rest,1
1621,sit,1
1621,sleep,1
1623,but,1
1623,let,1
1623,tin,1
1623,woodman,1
1625,back,1
1625,brick,1
1625,dark,1
1625,get,1
1625,hurry,1
1625,must,1
1625,road,1
1625,yellow,1
1626,agreed,1
1626,kept,1
1626,said,1
1626,scarecrow,1
1626,walking,1
1627,closed,1
1627,dorothy,1
1627,eyes,1
1627,her,1
1627,longer,1
1627,spite,1
1627,stand,1
1628,among,1
1628,asleep,1
1628,fast,1
1628,fell,1
1628,forgot,1
1628,poppies,1
1630,asked,1
1630,shall,1
1630,tin,1
1630,what,1
1630,woodman,1
1632,die,1
1632,leave,1
1632,lion,1
1632,said,1
1632,smell,1
1632,the,1
1632,will,1
1633,can,1
1633,eyes,1
1633,flowers,1
1633,keep,1
1633,killing,1
1633,open,1
1633,scarcely,1
1634,already,1
1634,asleep,1
1634,dog,1
1636,beside,1
1636,but,1
1636,fallen,1
1636,little,1
1636,mistress,1
1636,toto,1
1636,TRUE,1
1637,flesh,1
1637,made,1
1637,scarecrow,1
1637,tin,1
1637,woodman,1
1638,flowers,1
1638,scent,1
1638,troubled,1
1640,deadly,1
1640,fast,1
1640,get,1
1640,lion,1
1640,run,1
1640,said,1
1640,scarecrow,1
1641,bed,1
1641,bring,1
1641,can,1
1641,flower,1
1641,girl,1
1641,little,1
1641,soon,1
1641,will,1
1642,asleep,1
1642,big,1
1642,carried,1
1642,fall,1
1644,aroused,1
1644,bounded,1
1644,fast,1
1644,forward,1
1644,lion,1
1645,moment,1
1645,sight,1
1647,carry,1
1647,chair,1
1647,hands,1
1647,let,1
1647,make,1
1647,said,1
1647,scarecrow,1
1648,dog,1
1648,dorothys,1
1648,lap,1
1648,picked,1
1648,put,1
1648,toto,1
1649,arms,2
1649,chair,1
1649,hands,1
1649,made,1
1649,seat,1
1650,carried,1
1650,flowers,1
1650,girl,1
1650,sleeping,1
1652,carpet,1
1652,deadly,1
1652,great,1
1652,seemed,1
1652,walked,1
1653,bend,1
1653,end,1
1653,flowers,1
1653,followed,1
1653,never,1
1653,surrounded,1
1653,they,1
1654,came,1
1654,fast,1
1654,friend,1
1654,last,1
1654,lion,1
1654,lying,1
1654,river,1
1654,upon,1
1655,among,1
1655,asleep,1
1655,flowers,1
1655,huge,1
1655,poppies,1
1655,strong,1
1655,the,1
1656,beast,1
1656,distance,1
1656,fallen,1
1656,given,1
1656,last,1
1656,short,1
1657,bed,1
1657,end,1
1657,grass,1
1657,poppy,1
1657,spread,1
1657,sweet,1
1658,beautiful,1
1658,fields,1
1658,green,1
1660,can,1
1660,nothing,1
1660,sadly,1
1660,said,1
1660,tin,1
1660,woodman,1
1661,forever,1
1661,heavy,1
1661,leave,1
1661,lift,1
1661,much,1
1661,must,1
1661,sleep,1
1662,courage,1
1662,dream,1
1662,found,1
1662,last,1
1662,perhaps,1
1662,will,1
1664,comrade,1
1664,good,1
1664,lion,1
1664,said,1
1664,scarecrow,1
1664,sorry,1
1664,the,1
1665,but,1
1665,cowardly,1
1665,let,1
1665,one,1
1667,beside,1
1667,carried,1
1667,far,1
1667,girl,1
1667,pretty,1
1667,river,1
1667,sleeping,1
1667,spot,1
1667,they,1
1668,breathing,1
1668,enough,1
1668,field,1
1668,poppy,1
1668,prevent,1
1669,flowers,1
1669,gently,1
1669,grass,1
1669,laid,1
1669,poison,1
1669,soft,1
1670,breeze,1
1670,fresh,1
1670,waited,1
1670,waken,1
1675,field,1
1675,mice,1
1675,queen,1
1675,the,1
1678,brick,1
1678,far,1
1678,now,1
1678,remarked,1
1678,road,1
1678,yellow,1
1679,beside,1
1679,come,1
1679,far,1
1679,girl,1
1679,nearly,1
1679,scarecrow,1
1679,stood,1
1680,away,1
1680,carried,1
1680,river,1
1682,growl,1
1682,heard,1
1682,low,1
1682,reply,1
1682,the,1
1682,tin,1
1682,woodman,1
1683,beautifully,1
1683,head,1
1683,hinges,1
1683,saw,1
1683,strange,1
1683,turning,1
1683,worked,1
1684,beast,1
1684,bounding,1
1684,come,1
1684,grass,1
1684,indeed,1
1684,toward,1
1685,chasing,1
1685,great,1
1685,must,1
1685,thought,1
1685,wildcat,1
1685,woodman,1
1685,yellow,1
1686,close,1
1686,ears,1
1686,head,1
1686,lying,1
1686,mouth,1
1686,something,1
1687,eyes,1
1687,glowed,1
1687,open,1
1687,red,1
1687,rows,1
1687,showing,1
1687,teeth,1
1687,two,1
1687,ugly,1
1687,wide,1
1688,balls,1
1688,came,1
1688,fire,1
1688,like,1
1688,nearer,1
1688,running,1
1688,saw,1
1688,tin,1
1688,woodman,1
1689,although,1
1689,beast,1
1689,field,1
1689,gray,1
1689,little,1
1689,mouse,1
1690,heart,1
1690,kill,1
1690,knew,1
1690,try,1
1690,wildcat,1
1690,wrong,1
1691,creature,1
1691,harmless,1
1691,pretty,1
1693,axe,1
1693,gave,1
1693,raised,1
1693,ran,1
1693,wildcat,1
1693,woodman,1
1694,beasts,1
1694,blow,1
1694,body,1
1694,clean,1
1694,cut,1
1694,head,1
1694,quick,1
1695,feet,1
1695,pieces,1
1695,rolled,1
1695,two,1
1697,enemy,1
1697,field,1
1697,freed,1
1697,mouse,1
1697,now,1
1697,short,1
1697,stopped,1
1697,the,1
1698,coming,1
1698,little,1
1698,said,1
1698,slowly,1
1698,squeaky,1
1698,voice,1
1698,woodman,1
1700,ever,1
1700,life,1
1700,much,1
1700,saving,1
1700,thank,2
1702,beg,1
1702,dont,1
1702,replied,1
1702,speak,1
1702,woodman,1
1703,careful,1
1703,heart,1
1703,help,1
1703,know,1
1703,may,1
1703,need,1
1704,even,1
1704,friend,1
1704,happens,1
1704,mouse,1
1706,animal,1
1706,cried,1
1706,indignantly,1
1706,little,1
1706,mouse,1
1706,only,1
1706,why,1
1707,field,1
1707,mice,1
1707,queen,1
1707,queenthe,1
1709,bow,1
1709,indeed,1
1709,making,1
1709,said,1
1709,woodman,1
1711,brave,1
1711,deed,1
1711,done,1
1711,great,1
1711,one,1
1711,therefore,1
1711,well,1
1712,added,1
1712,life,1
1712,queen,1
1712,saving,1
1714,fast,1
1714,mice,1
1714,moment,1
1714,running,1
1714,seen,1
1714,several,1
1715,carry,1
1715,legs,1
1715,little,1
1715,queen,1
1715,saw,1
1716,exclaimed,1
1718,how,1
1718,killed,1
1718,majesty,1
1718,manage,1
1718,thought,1
1719,bowed,1
1719,escape,1
1719,great,1
1719,little,1
1719,low,1
1719,they,1
1719,wildcat,1
1720,almost,1
1720,heads,1
1720,queen,1
1720,stood,1
1720,upon,1
1722,answered,1
1722,funny,1
1722,killed,1
1722,man,1
1722,saved,1
1722,this,1
1722,tin,1
1722,wildcat,1
1723,hereafter,1
1723,life,1
1723,must,1
1723,obey,1
1723,serve,1
1723,slightest,1
1724,wish,1
1726,and,1
1726,chorus,1
1726,cried,1
1726,mice,1
1726,shrill,1
1726,will,1
1727,awakened,1
1727,directions,1
1727,scampered,1
1727,sleep,1
1727,toto,1
1728,around,1
1728,bark,1
1728,delight,1
1728,gave,1
1728,jumped,1
1728,mice,1
1728,one,1
1728,seeing,1
1729,always,1
1729,chase,1
1729,group,1
1729,loved,1
1729,middle,1
1729,right,1
1729,toto,1
1730,harm,1
1730,kansas,1
1730,lived,1
1730,mice,1
1730,saw,1
1732,arms,1
1732,but,1
1732,caught,1
1732,dog,1
1732,held,1
1732,tight,1
1732,tin,1
1732,woodman,1
1733,back,2
1733,called,1
1733,come,2
1733,mice,1
1733,shall,1
1733,toto,1
1734,hurt,1
1736,head,1
1736,mice,1
1736,queen,1
1736,stuck,1
1736,underneath,1
1737,are,1
1737,asked,1
1737,clump,1
1737,grass,1
1737,sure,1
1737,timid,1
1737,voice,1
1737,will,1
1738,bite,1
1740,afraid,1
1740,let,1
1740,said,1
1740,will,1
1740,woodman,1
1742,back,1
1742,bark,1
1742,came,1
1742,creeping,1
1742,mice,1
1742,one,2
1742,toto,1
1743,although,1
1743,arms,1
1743,get,1
1743,tried,1
1743,woodmans,1
1744,bitten,1
1744,finally,1
1744,known,1
1744,made,1
1744,one,1
1744,tin,1
1744,well,1
1745,biggest,1
1745,mice,1
1745,spoke,1
1747,anything,1
1747,asked,1
1747,can,1
1747,repay,1
1747,saving,1
1748,life,1
1748,queen,1
1750,answered,1
1750,know,1
1750,nothing,1
1750,scarecrow,1
1750,woodman,1
1751,head,1
1751,stuffed,1
1751,think,1
1751,trying,1
1752,can,1
1752,friend,1
1752,quickly,1
1752,said,1
1752,save,1
1752,straw,1
1752,yes,1
1753,asleep,1
1753,bed,1
1753,cowardly,1
1753,lion,1
1753,poppy,1
1755,cried,1
1755,eat,1
1755,lion,1
1755,little,1
1755,queen,1
1755,why,1
1757,coward,1
1757,declared,1
1757,lion,1
1757,scarecrow,1
1759,asked,1
1759,mouse,1
1759,really,1
1761,answered,1
1761,hurt,1
1761,never,1
1761,says,1
1761,scarecrow,1
1762,anyone,1
1762,friend,1
1762,help,1
1762,promise,1
1762,save,1
1762,will,1
1763,kindness,1
1763,shall,1
1763,treat,1
1765,but,1
1765,queen,1
1765,said,1
1765,shall,1
1765,trust,1
1765,very,1
1765,well,1
1767,are,1
1767,call,1
1767,many,1
1767,mice,1
1767,queen,1
1767,willing,1
1768,obey,1
1770,replied,1
1770,thousands,1
1770,yes,1
1772,come,1
1772,let,1
1772,possible,1
1772,send,1
1772,soon,1
1772,then,1
1773,bring,1
1773,long,1
1773,one,1
1773,piece,1
1773,string,1
1775,attended,1
1775,mice,1
1775,queen,1
1775,the,1
1775,told,1
1775,turned,1
1776,get,1
1776,heard,1
1776,orders,1
1776,people,1
1776,ran,1
1776,soon,1
1777,away,1
1777,direction,1
1777,every,1
1777,fast,1
1777,possible,1
1779,must,1
1779,now,1
1779,said,1
1779,scarecrow,1
1779,tin,1
1779,woodman,1
1780,carry,1
1780,lion,1
1780,make,1
1780,riverside,1
1780,trees,1
1780,truck,1
1780,will,1
1782,began,1
1782,soon,1
1782,trees,1
1782,went,1
1782,woodman,1
1782,work,1
1783,away,1
1783,chopped,1
1783,limbs,1
1783,made,1
1783,trees,1
1783,truck,1
1784,branches,1
1784,fastened,1
1784,leaves,1
1784,pegs,1
1784,together,1
1784,wooden,1
1785,big,1
1785,fast,1
1785,four,1
1785,made,1
1785,pieces,1
1785,short,1
1785,tree,1
1785,trunk,1
1785,wheels,1
1786,arrive,1
1786,began,1
1786,mice,1
1786,time,1
1786,well,1
1786,work,1
1787,ready,1
1787,truck,1
1789,big,1
1789,came,1
1789,directions,1
1789,they,1
1789,thousands,1
1790,brought,1
1790,little,1
1790,mice,3
1790,middlesized,1
1790,one,1
1791,dorothy,1
1791,mouth,1
1791,piece,1
1791,string,1
1791,time,1
1791,woke,1
1792,astonished,1
1792,eyes,1
1792,greatly,1
1792,long,1
1792,opened,1
1792,she,1
1792,sleep,1
1793,find,1
1793,grass,1
1793,lying,1
1793,mice,1
1793,standing,1
1793,thousands,1
1793,upon,1
1794,around,1
1794,but,1
1794,looking,1
1794,scarecrow,1
1794,timidly,1
1794,told,1
1795,dignified,1
1795,everything,1
1795,little,1
1795,mouse,1
1795,said,1
1795,turning,1
1797,introduce,1
1797,majesty,1
1797,permit,1
1797,queen,1
1799,curtsy,1
1799,dorothy,1
1799,gravely,1
1799,made,1
1799,nodded,1
1799,queen,1
1800,became,1
1800,friendly,1
1800,girl,1
1800,little,1
1800,quite,1
1802,began,1
1802,fasten,1
1802,mice,1
1802,now,1
1802,scarecrow,1
1802,the,1
1802,woodman,1
1803,brought,1
1803,end,1
1803,one,1
1803,string,1
1803,strings,1
1803,truck,1
1803,using,1
1804,around,1
1804,end,1
1804,mouse,1
1804,neck,1
1804,tied,1
1804,truck,1
1805,bigger,1
1805,course,1
1805,mice,1
1805,thousand,1
1805,times,1
1805,truck,1
1806,draw,1
1806,harnessed,1
1806,mice,1
1807,able,1
1807,easily,1
1807,even,1
1807,pull,1
1807,quite,1
1807,scarecrow,1
1807,tin,1
1807,woodman,1
1808,drawn,1
1808,horses,1
1808,little,1
1808,queer,1
1808,sit,1
1808,swiftly,1
1809,asleep,1
1809,lay,1
1809,lion,1
1809,place,1
1811,after,1
1811,deal,1
1811,great,1
1811,hard,1
1811,heavy,1
1811,lion,1
1811,managed,1
1811,work,1
1812,gave,1
1812,get,1
1812,hurriedly,1
1812,people,1
1812,queen,1
1812,then,1
1812,truck,1
1813,among,1
1813,feared,1
1813,mice,1
1813,order,1
1813,poppies,1
1813,start,1
1813,stayed,1
1814,also,1
1814,asleep,1
1814,fall,1
1814,long,1
1816,creatures,1
1816,first,1
1816,hardly,1
1816,little,1
1816,many,1
1816,stir,1
1816,though,1
1817,heavily,1
1817,loaded,1
1817,pushed,1
1817,scarecrow,1
1817,truck,1
1817,woodman,1
1818,along,1
1818,behind,1
1818,better,1
1818,got,1
1818,lion,1
1818,rolled,1
1818,soon,1
1819,bed,1
1819,breathe,1
1819,fields,1
1819,green,1
1819,poppy,1
1819,sweet,1
1820,air,1
1820,flowers,1
1820,fresh,1
1820,instead,1
1820,poisonous,1
